Open,High,Low,Close,Adj Close,Volume,Moving_Average
130.27999877929688,130.89999389648438,124.16999816894531,125.06999969482422,124.21630096435547,112117500,
126.88999938964844,128.66000366210938,125.08000183105469,126.36000061035156,125.49749755859375,89113600,
127.12999725341797,127.7699966430664,124.76000213623047,125.0199966430664,124.16664123535156,80962700,
126.01000213623047,130.2899932861328,124.88999938964844,129.6199951171875,128.73521423339844,87754700,
130.47000122070312,133.41000366210938,129.88999938964844,130.14999389648438,129.26161193847656,70790800,127.2439971923828
130.25999450683594,131.25999450683594,128.1199951171875,130.72999572753906,129.83766174316406,63896200,128.3759963989258
131.25,133.50999450683594,130.4600067138672,133.49000549316406,132.57884216308594,69458900,129.80199737548827
133.8800048828125,134.25999450683594,131.44000244140625,133.41000366210938,132.49937438964844,71379600,131.47999877929686
132.02999877929688,134.9199981689453,131.66000366210938,134.75999450683594,133.84014892578125,57809700,132.50799865722655
134.8300018310547,137.2899932861328,134.1300048828125,135.94000244140625,135.01210021972656,63646600,133.66600036621094
136.82000732421875,138.61000061035156,135.02999877929688,135.2100067138672,134.28709411621094,69672800,134.56200256347657
134.0800018310547,136.25,133.77000427246094,135.27000427246094,134.3466796875,58280400,134.91800231933593
135.27999877929688,138.02000427246094,134.22000122070312,137.8699951171875,136.92892456054688,80223600,135.81000061035155
138.1199951171875,143.32000732421875,137.89999389648438,141.11000061035156,140.14682006835938,81760300,137.0800018310547
140.30999755859375,143.16000366210938,140.3000030517578,142.52999877929688,141.55712890625,66435100,138.39800109863282
140.88999938964844,142.42999267578125,138.80999755859375,141.86000061035156,140.89169311523438,65799300,139.72799987792968
143.1699981689453,144.25,141.89999389648438,143.9600067138672,142.9773712158203,54105100,141.46600036621095
143.16000366210938,147.22999572753906,143.0800018310547,145.92999267578125,144.9339141845703,70555800,143.0779998779297
144.9600067138672,145.5500030517578,142.85000610351562,143.0,142.02391052246094,64015300,143.45599975585938
142.6999969482422,144.33999633789062,142.27999877929688,144.2899932861328,143.3050994873047,65874500,143.80799865722656
143.97000122070312,146.61000061035156,141.32000732421875,145.42999267578125,144.43731689453125,77663600,144.5219970703125
148.89999389648438,151.17999267578125,148.1699981689453,150.82000732421875,149.79055786132812,118339000,145.8939971923828
148.02999877929688,157.3800048828125,147.8300018310547,154.5,153.44541931152344,154357300,147.60799865722657
152.57000732421875,153.10000610351562,150.77999877929688,151.72999572753906,150.69430541992188,69858300,149.35399780273437
